,Hour Count,Actual: ,Predicted: 
35056,35056,1911,1883.8076735799027
35057,35057,1963,1887.5883042105331
35058,35058,2033,1952.6709175216213
35059,35059,2132,2101.429023424482
35060,35060,2304,2514.3808642048907
35061,35061,2687,2583.1302357087543
35062,35062,2704,2583.1302357087543
35063,35063,2610,2583.1302357087543
35064,35064,2504,2546.931931184377
35065,35065,2389,2407.2644225127256
35066,35066,2260,2192.637959349677
35067,35067,2021,2001.4761123511976
35068,35068,1920,1868.3970908512463
35069,35069,1848,1788.679261643556
35070,35070,1812,1816.1632139082321
35071,35071,1820,1774.861359272906
35072,35072,1873,1774.4199198435242
35073,35073,1949,1972.5805052575852
35074,35074,1914,2173.2225131337773
35075,35075,1886,2257.22437896926
35076,35076,1831,2230.6312112040855
35077,35077,1857,2230.6312112040855
35078,35078,1843,2217.8510036916086
35079,35079,1867,2217.8510036916086
35080,35080,1932,2217.8510036916086
35081,35081,2030,2212.0854270331993
35082,35082,2138,2241.3102499411557
35083,35083,2313,2444.8617046325785
35084,35084,2652,2651.3738309375462
35085,35085,2676,2694.1144805326876
35086,35086,2618,2694.1144805326876
35087,35087,2523,2694.1144805326876
35088,35088,2379,2658.176066726264
35089,35089,2180,2452.628098371678
35090,35090,1992,2224.8950807443302
35091,35091,1873,2001.4761123511976
35092,35092,1796,1868.3970908512463
35093,35093,1761,1774.861359272906
35094,35094,1747,1774.861359272906
35095,35095,1798,1774.861359272906
35096,35096,1938,1774.4199198435242
35097,35097,2145,1955.5777827589675
35098,35098,2192,2192.571407557074
35099,35099,2190,2313.3131513564495
35100,35100,2133,2217.8510036916086
35101,35101,2131,2217.8510036916086
35102,35102,2131,2231.151925676673
35103,35103,2174,2249.085174985967
35104,35104,2191,2249.085174985967
35105,35105,2249,2219.1337786299496
35106,35106,2419,2281.4953597146878
35107,35107,2569,2367.722855642334
35108,35108,2869,2594.1314855958235
35109,35109,2861,2622.6596962936237
35110,35110,2777,2679.902041635347
35111,35111,2658,2679.902041635347
35112,35112,2482,2658.176066726264
35113,35113,2266,2452.628098371678
35114,35114,2041,2259.032493925176
35115,35115,1930,1996.7572929961498
35116,35116,1845,1866.9855021084143
35117,35117,1788,1780.5438604429241
35118,35118,1762,1780.5438604429241
35119,35119,1831,1780.5438604429241
35120,35120,1974,1795.5966341411945
35121,35121,2211,1993.7848431558425
35122,35122,2324,2174.847192787916
35123,35123,2361,2256.6526643465063
35124,35124,2512,2236.3628081692113
35125,35125,2524,2236.3628081692113
35126,35126,2448,2236.3628081692113
35127,35127,2494,2233.250615659313
35128,35128,2487,2234.479508461478
35129,35129,2500,2252.8298048003503
35130,35130,2520,2281.279185775406
35131,35131,2632,2456.4876895045973
35132,35132,2859,2653.0099337483925
35133,35133,2812,2702.722748090393
35134,35134,2756,2702.722748090393
35135,35135,2645,2698.419587509811
35136,35136,2474,2658.176066726264
35137,35137,2232,2452.628098371678
35138,35138,2015,2228.430033431873
35139,35139,1960,2014.1577999177339
35140,35140,1889,1868.3970908512463
35141,35141,1816,1774.861359272906
35142,35142,1791,1774.861359272906
35143,35143,1862,1774.861359272906
35144,35144,2014,1774.4199198435242
35145,35145,2249,1972.5805052575852
35146,35146,2315,2173.2225131337773
35147,35147,2277,2230.6312112040855
35148,35148,2231,2217.8510036916086
35149,35149,2196,2215.967703983875
35150,35150,2141,2231.151925676673
35151,35151,2142,2249.085174985967
35152,35152,2168,2249.085174985967
35153,35153,2249,2252.2512496320414
35154,35154,2381,2274.6940207316024
35155,35155,2555,2400.643736555967
35156,35156,2789,2639.2074587750226
35157,35157,2797,2639.2074587750226
35158,35158,2711,2656.643239965071
35159,35159,2599,2656.490953331572
35160,35160,2424,2634.1432848624117
35161,35161,2194,2440.0819909659176
35162,35162,1990,2259.032493925176
35163,35163,1907,1996.7572929961498
35164,35164,1813,1857.3816626079715
35165,35165,1771,1780.5438604429241
35166,35166,1764,1780.5438604429241
35167,35167,1839,1780.5438604429241
35168,35168,1992,1813.5423256170754
35169,35169,2173,1993.7848431558425
35170,35170,2247,2174.847192787916
35171,35171,2225,2230.6312112040855
35172,35172,2173,2217.8510036916086
35173,35173,2130,2217.8510036916086
35174,35174,2109,2215.967703983875
35175,35175,2138,2231.151925676673
35176,35176,2166,2257.139497922608
35177,35177,2261,2392.1857866454734
35178,35178,2391,2510.672734732312
35179,35179,2556,2661.336540068846
35180,35180,2763,2794.8103548747285
35181,35181,2741,2871.2722910835278
