,Actual: ,Predicted: 
0,1911,1899.43036887423
1,1963,1899.43036887423
2,2033,1934.5930750322755
3,2132,2140.0914413464698
4,2304,2534.5288976977636
5,2687,2599.490568080154
6,2704,2599.490568080154
7,2610,2599.490568080154
8,2504,2588.588513987358
9,2389,2413.063876118097
10,2260,2180.0401301459906
11,2021,2071.7863684313147
12,1920,1888.1719847484
13,1848,1820.1655745867297
14,1812,1837.0934350971024
15,1820,1797.9473676309794
16,1873,1804.51618139412
17,1949,2012.597735670523
18,1914,2202.644208405691
19,1886,2235.186833499209
20,1831,2235.186833499209
21,1857,2235.186833499209
22,1843,2235.186833499209
23,1867,2235.186833499209
24,1932,2235.186833499209
25,2030,2235.186833499209
26,2138,2232.491433453749
27,2313,2305.9784309724037
28,2652,2618.895983220179
29,2676,2663.3210065272206
30,2618,2663.3210065272206
31,2523,2663.3210065272206
32,2379,2652.4189524344238
33,2180,2420.84212862775
34,1992,2200.4838199512274
35,1873,2071.7863684313147
36,1796,1895.907283462188
37,1761,1797.9473676309794
38,1747,1797.9473676309794
39,1798,1797.9473676309794
40,1938,1804.51618139412
41,2145,1986.2081885313178
42,2192,2156.817366106181
43,2190,2246.792095443955
44,2133,2235.186833499209
45,2131,2235.186833499209
46,2131,2238.4867976422174
47,2174,2240.7098772487693
48,2191,2240.7098772487693
49,2249,2235.5964016349744
50,2419,2232.901001589514
51,2569,2288.900481870858
52,2869,2618.895983220179
53,2861,2663.3210065272206
54,2777,2663.3210065272206
55,2658,2663.3210065272206
56,2482,2652.4189524344238
57,2266,2420.84212862775
58,2041,2200.4838199512274
59,1930,2071.7863684313147
60,1845,1895.907283462188
61,1788,1797.9473676309794
62,1762,1797.9473676309794
63,1831,1797.9473676309794
64,1974,1804.51618139412
65,2211,1986.2081885313178
66,2324,2156.817366106181
67,2361,2235.186833499209
68,2512,2235.186833499209
69,2524,2235.186833499209
70,2448,2235.186833499209
71,2494,2235.186833499209
72,2487,2235.5964016349744
73,2500,2238.4867976422174
74,2520,2258.907125000733
75,2632,2373.96724258538
76,2859,2665.783859831235
77,2812,2745.0260914809514
78,2756,2745.0260914809514
79,2645,2679.141678907292
80,2474,2652.4189524344238
81,2232,2447.5235039525023
82,2015,2200.4838199512274
83,1960,2064.049977126435
84,1889,1895.907283462188
85,1816,1797.9473676309794
86,1791,1797.9473676309794
87,1862,1797.9473676309794
88,2014,1804.51618139412
89,2249,2012.597735670523
90,2315,2156.817366106181
91,2277,2235.186833499209
92,2231,2235.186833499209
93,2196,2235.5964016349744
94,2141,2238.4867976422174
95,2142,2240.7098772487693
96,2168,2240.7098772487693
97,2249,2240.7098772487693
98,2381,2258.907125000733
99,2555,2332.558859530433
100,2789,2618.895983220179
101,2797,2663.3210065272206
102,2711,2663.3210065272206
103,2599,2663.3210065272206
104,2424,2652.4189524344238
105,2194,2420.84212862775
106,1990,2200.4838199512274
107,1907,2071.7863684313147
108,1813,1895.907283462188
109,1771,1797.9473676309794
110,1764,1797.9473676309794
111,1839,1797.9473676309794
112,1992,1814.4097958519512
113,2173,1986.2081885313178
114,2247,2156.817366106181
115,2225,2235.186833499209
116,2173,2235.186833499209
117,2130,2235.186833499209
118,2109,2235.5964016349744
119,2138,2238.4867976422174
120,2166,2346.0774725866886
121,2261,2426.6420267089534
122,2391,2545.496742292228
123,2556,2563.4742312806356
124,2763,2755.70128832725
125,2741,2864.8152815073176
126,2675,2864.8152815073176
127,2566,2815.5312278118445
128,2419,2822.339597232711
129,2236,2617.7323349295193
130,2050,2455.2934061222104
131,1904,2141.623057492682
132,1815,1861.77744756944
133,1793,1865.8230492503292
134,1723,1859.5401058110724
135,1733,1877.6474899793532
136,1802,1876.206104111055
137,1908,1894.36580920497
138,1920,1902.678880421335
139,1986,2178.8657905695486
140,2092,2178.8657905695486
141,2092,1987.9955710506947
142,1981,1978.688717175652
143,2051,2095.8710487295084
144,2131,2027.4774271881156
145,2200,2221.145045990773
146,2219,2213.4165103830064
147,2350,2325.646036215775
148,2618,2666.124281463514
149,2618,2797.92065159457
150,2550,2786.7387729850025
151,2458,2786.7387729850025
152,2328,2559.44498900921
153,2160,2435.6772239215024
154,1979,2200.4838199512274
155,1853,2071.4689454117915
156,1762,1870.0237938225412
157,1708,1781.6294824305173
158,1679,1781.6294824305173
159,1692,1781.6294824305173
160,1736,1758.049614035735
161,1819,1766.5439363679493
162,1817,1791.364427762157
163,1853,1909.8848311502393
164,1971,1899.43036887423
165,1897,1899.43036887423
166,1927,1895.9938405336027
167,1881,1895.9938405336027
168,2010,1949.5455666263945
169,2067,1920.9315978014547
170,2139,1988.3467967899196
171,2296,2214.6869227715424
172,2623,2534.5288976977636
173,2647,2600.1273054684852
174,2571,2600.1273054684852
175,2458,2600.1273054684852
176,2297,2589.2252513756894
177,2096,2439.7452514428496
178,1916,2204.0478217574464
179,1810,2073.482370145799
180,1734,1929.7567536791776
181,1694,1933.0397040302184
182,1685,1891.4585746140497
183,1745,1877.6474899793532
184,1913,1804.51618139412
185,2182,1986.2081885313178
186,2337,2151.9319375196633
187,2448,2324.561531527634
188,2466,2338.057414100776
189,2505,2246.792095443955
190,2423,2324.971099663399
191,2498,2250.092059586964
192,2545,2288.136427708922
193,2568,2246.792095443955
194,2562,2244.0966953984953
195,2692,2292.4825483992618
196,2864,2655.322074667107
197,2826,2886.964340729326
198,2742,2847.2047052900434
199,2607,2804.7290210154374
200,2436,2804.7290210154374
201,2204,2556.1730317865795
202,2029,2455.2934061222104
203,1959,2157.496918878821
204,1883,1918.0637800843585
205,1827,1899.4711134176916
206,1806,1861.4016543212813
207,1854,1861.4016543212813
208,2017,1849.077018765188
209,2226,2054.382619494533
210,2322,2156.817366106181
211,2419,2455.944485160108
212,2502,2455.944485160108
213,2487,2455.944485160108
214,2370,2455.944485160108
215,2344,2444.4044851601075
216,2331,2312.9562695828877
217,2462,2312.9562695828877
218,2587,2297.756586775532
219,2724,2292.4825483992618
220,2870,2618.895983220179
221,2878,2663.3210065272206
222,2806,2663.3210065272206
223,2679,2663.3210065272206
224,2491,2652.4189524344238
225,2241,2435.6772239215024
226,2075,2200.4838199512274
227,1944,2071.7863684313147
228,1856,1884.631837815247
229,1803,1797.9473676309794
230,1784,1797.9473676309794
231,1842,1797.9473676309794
232,2008,1804.51618139412
